"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4028720000,4059380000,4.058e+09,129308000,1611490000,0.480769,0.1459,238672000,1235470000,0.195016,245316000,1270560000,0.407536,0.189758,245398000,245398000,1.13429e-06,0.609583192676582,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.0127,134.267,0.188607,0.101943,0.0917962,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6777,0.65,0.4,0,0,0.128405,0.118443,-0.0971219,-0.141086,-0.190805,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.389,-3,5.14412,15,-999,999,74.4981,-4,5.10115,14,-99,99,0,25,0,25,207127000,2169.35,7.49186e-17,0,-31.6188,1343.83,895.237,-38.0969,0,0,0,0.000706504,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"no_ind"
3818150000,3846460000,3845160000,122836000,1527260000,0.480769,0.148169,229622000,1170900000,0.198321,236322000,1197300000,0.405985,0.194038,236371000,236371000,1.70746e-06,0.693299110825924,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.6342,132.572,0.197109,0.0957997,0.104743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6264,0.65,0.4,0,0,0.0685512,0.014234,-0.0161433,-0.0808123,0.0154594,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.0179,-3,4.96803,15,-999,999,75.6615,-4,5.28285,14,-99,99,0,25,0,25,212004000,2145.94,1.2044e-16,0,-38.5936,1333.47,874.606,-23.5429,0,0,0,0.000706237,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.733333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"no_ind"
4236650000,4267240000,4265830000,135044000,1694660000,0.480769,0.147501,253545000,1299240000,0.197211,260635000,1335830000,0.407475,0.191931,260721000,260721000,6.69889e-07,0.625624018977258,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1836,132.763,0.199851,0.0912011,0.0975773,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7211,0.65,0.4,0,0,0.0504983,0.13344,0.0590797,-0.105188,0.119744,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.054,-3,5.09059,15,-999,999,76.2275,-4,5.3502,14,-99,99,0,25,0,25,232342000,2146.17,8.57751e-17,0,-32.7594,1298.15,897.46,-16.6818,0,0,0,0.000688767,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"no_ind"
3911880000,3941210000,3939860000,125884000,1564750000,0.480769,0.147747,234627000,1199640000,0.197692,241401000,1228260000,0.40633,0.193185,241458000,241458000,2.43168e-07,0.590531918156999,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.6484,132.928,0.194319,0.106525,0.0934302,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6509,0.65,0.4,0,0,-0.246744,-0.0650579,-0.0782925,-0.0236181,-0.217092,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.19,-3,5.10548,15,-999,999,74.0971,-4,5.0551,14,-99,99,0,25,0,25,186878000,2216.54,8.18234e-17,0,-34.9808,1373.76,895.166,-17.4097,7.80002e-31,0,0,0.000715624,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"no_ind"
3947970000,3977400000,3976040000,125531000,1579190000,0.480769,0.143752,230369000,1210710000,0.19196,236539000,1250630000,0.408749,0.185986,236645000,236645000,4.44233e-06,0.635422761571137,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.5801,135.695,0.187817,0.115508,0.0779126,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6481,0.65,0.4,0,0,-0.284572,-0.0774902,-0.16348,-0.193405,-0.098858,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.38,-3,5.19191,15,-999,999,73.5524,-4,5.04034,14,-99,99,0,25,0,25,218762000,2215.25,1.078e-16,0,-39.8346,1373.14,905.033,-23.0861,0,0,0,0.000708335,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.633152799337933,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199561000,627246000,626771000,0,469082,4303.57,1830.02,50.1577,0,7.08764,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,-0.351593,13,"no_ind"
3829750000,3856510000,3855240000,124165000,1531900000,0.480769,0.153697,238708000,1174460000,0.205852,245787000,1199610000,0.405684,0.201621,245834000,245834000,1.35316e-05,0.557785756250408,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.11,128.163,0.222049,0.0712175,0.116426,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6371,0.65,0.4,0,0,-0.134404,-0.0697401,0.207569,-0.130807,-0.0496135,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.059,-3,5.08055,15,-999,999,75.5318,-4,5.31974,14,-99,99,0,25,0,25,192678000,2173.89,3.66955e-17,0,-39.3377,1319.09,912.558,-18.4174,0,0,0,0.000695156,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,466121,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"no_ind"
4373870000,4405960000,4404490000,139836000,1749550000,0.480769,0.148165,262996000,1341320000,0.198171,270462000,1376550000,0.40697,0.193212,270540000,270540000,1.87873e-07,0.646976247579375,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5925,132.553,0.197334,0.0916766,0.0994319,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.756,0.65,0.4,0,0,0.122072,-0.00706652,-0.0677454,0.0346287,0.248729,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.392,-3,5.10835,15,-999,999,73.675,-4,4.93996,14,-99,99,0,25,0,25,186606000,2182.99,8.52076e-17,0,-40.723,1301.56,937.145,-14.989,0,0,0,0.000726351,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467888,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"no_ind"
4082890000,4112860000,4111490000,133696000,1633160000,0.480769,0.150517,249400000,1252090000,0.201287,256442000,1286580000,0.407311,0.196013,256523000,256523000,4.27073e-06,0.631506114541415,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6728,129.678,0.209071,0.0725836,0.111761,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7111,0.65,0.4,0,0,0.10977,0.0220272,0.153076,-0.094123,-0.138997,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.44,-3,5.20257,15,-999,999,73.5458,-4,5.03306,14,-99,99,0,25,0,25,241294000,2207.62,6.19881e-17,0,-31.2973,1387.19,875.47,-23.7428,0,0,0,0.000707754,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465912,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"no_ind"
3998630000,4028170000,4026840000,128163000,1599450000,0.480769,0.14771,239720000,1226250000,0.197413,246345000,1262790000,0.407908,0.191836,246436000,246436000,1.65922e-07,0.555842876185093,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.2618,132.857,0.196054,0.0876136,0.100668,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6688,0.65,0.4,0,0,-0.146736,-0.0363088,0.213515,0.0499843,0.476846,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.38,-3,5.25207,15,-999,999,74.4186,-4,5.08029,14,-99,99,0,25,0,25,184245000,2246.32,7.375e-17,0,-42.1655,1373.68,939.09,-24.2788,0,0,0,0.000700557,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.883333333333333,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467534,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"no_ind"
4388320000,4419870000,4418370000,142342000,1755330000,0.480769,0.150177,267365000,1345750000,0.200986,275108000,1378150000,0.406388,0.196361,275174000,275174000,7.14536e-07,0.604254019761549,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.8245,130.333,0.213602,0.0935465,0.103519,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7737,0.65,0.4,0,0,-0.0645836,-0.014788,0.0260809,0.102793,0.0650054,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.8653,-3,5.13067,15,-999,999,74.818,-4,5.2332,14,-99,99,0,25,0,25,172929000,2136.69,4.39886e-17,0,-35.5555,1316.41,882.665,-26.8361,0,0,0,0.000694839,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469885,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"no_ind"
3785130000,3813240000,3811940000,123427000,1514050000,0.480769,0.148087,227514000,1160770000,0.198062,233976000,1191230000,0.406963,0.193111,234043000,234043000,7.49844e-05,0.528100752153823,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.3567,131.751,0.203041,0.0957537,0.0983411,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6312,0.65,0.4,0,0,0.0505779,-0.0540065,-0.122629,0.0947076,0.026845,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.5634,-3,5.0899,15,-999,999,73.6903,-4,5.12812,14,-99,99,0,25,0,25,154077000,2155.29,1.02241e-16,0,-38.2091,1341.86,868.094,-16.4645,0,0,0,0.000710946,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.866666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624054000,623581000,0,467117,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"no_ind"
4266730000,4298080000,4296680000,135369000,1706690000,0.480769,0.146107,2.53e+08,1308460000,0.195209,259906000,1349120000,0.408247,0.189468,260010000,260010000,0.000165165,0.519217292868309,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3522,133.342,0.193752,0.0791744,0.104662,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7235,0.65,0.4,0,0,0.0225176,-0.0286015,-0.123874,-0.0388195,0.0539342,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.338,-3,5.05136,15,-999,999,75.7944,-4,5.28864,14,-99,99,0,25,0,25,154417000,2191.85,3.65845e-17,0,-39.149,1322.25,936.609,-27.862,0,0,0,0.00069489,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,468121,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"no_ind"
4102640000,4132830000,4131410000,132634000,1641060000,0.480769,0.149734,249307000,1258140000,0.200522,256709000,1283920000,0.405437,0.196576,256753000,256753000,1.62002e-06,0.636504787161438,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.372,131.965,0.201157,0.106931,0.102552,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7031,0.65,0.4,0,0,0.294883,-0.00421169,-0.08121,-0.120865,-0.188713,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.574,-3,5.16095,15,-999,999,75.4216,-4,5.27562,14,-99,99,0,25,0,25,189931000,2207.36,1.18183e-16,0,-39.8825,1338.86,939.882,-31.5018,0,0,0,0.000690378,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"no_ind"
