"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0975609,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,467804,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"10"
4104110000,4134310000,4132890000,132683000,1641640000,0.480769,0.149737,249401000,1258590000,0.200526,256806000,1284360000,0.405434,0.196582,256850000,256850000,1.45628e-06,0.637007780005897,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.3688,131.965,0.20116,0.106967,0.102549,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7035,0.65,0.4,0,0,0.29462,-0.00425563,-0.0812725,-0.12094,-0.188802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681588,100.573,-3,5.16088,15,-999,999,75.4242,-4,5.27586,14,-99,99,0,25,0,25,189931000,2293.89,1.18235e-16,0,46.6432,1338.87,939.861,-31.4824,0,0,0,0.000690359,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.533333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0609419,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465171,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"10"
4616770000,4652330000,4650760000,147431000,1846710000,0.480769,0.145251,272344000,1415810000,0.194195,280003000,1453970000,0.407153,0.189215,280087000,280087000,1.66437e-05,0.509258637532301,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.1331,134.595,0.185746,0.103673,0.0956071,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8089,0.65,0.4,0,0,0.092497,-0.0443304,-0.0541705,0.19398,-0.000239128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552417,99.3598,-3,5.06888,15,-999,999,75.4115,-4,5.15387,14,-99,99,0,25,0,25,158251000,2311.66,7.05268e-17,0,58.3684,1383.81,889.466,-19.978,0,0,0,0.000702288,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0319369,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472519,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"10"
4156840000,4187430000,4186020000,134536000,1662730000,0.480769,0.149764,252654000,1274760000,0.200553,260144000,1301060000,0.405475,0.196579,260190000,260190000,1.1974e-05,0.578456231175605,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1608,131.399,0.202107,0.093699,0.106535,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7173,0.65,0.4,0,0,0.115238,0.0233123,-0.0349532,0.224101,0.171353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898989,99.2595,-3,4.97721,15,-999,999,77.2204,-4,5.5004,14,-99,99,0,25,0,25,165745000,2239.75,6.49192e-17,0,53.1884,1302.75,910.072,-26.2544,0,0,0,0.000687487,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0406597,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464385,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"10"
3528290000,3554240000,3553020000,115824000,1411320000,0.480769,0.151948,217573000,1082010000,0.203508,224056000,1104130000,0.405426,0.199511,224095000,224095000,1.33745e-05,0.562711681862885,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.7961,129.93,0.210818,0.094028,0.106273,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5676,0.65,0.4,0,0,-0.141141,-0.07133,-0.118652,-0.00263491,-0.167886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283101,100.883,-3,5.17424,15,-999,999,77.5494,-4,5.45365,14,-99,99,0,25,0,25,147916000,2309.78,9.34265e-17,0,54.5769,1335.37,939.952,-20.1228,0,0,0,0.000671779,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.243387,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620143000,619676000,0,460857,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"10"
4.107e+09,4136830000,4135470000,133867000,1642800000,0.480769,0.150164,250246000,1259480000,0.200621,257056000,1300130000,0.408566,0.194502,257169000,257169000,8.01505e-06,0.692072072072072,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.6798,130.039,0.211171,0.066885,0.104476,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7124,0.65,0.4,0,0,0.232556,-0.0417178,-0.0762619,0.0536539,0.00448236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109087,101.819,-3,5.30328,15,-999,999,76.7013,-4,5.43394,14,-99,99,0,25,0,25,217470000,2300.06,1.16771e-16,0,52.5382,1348.56,917.164,-18.2007,7.80002e-31,0,0,0.000665434,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.642983414051291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00847084,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179438000,630577000,630100000,0,470112,4315.4,1847.25,58.4032,0,7.35024,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0.18096,25,"10"
3552980000,3579160000,3577950000,115255000,1421190000,0.480769,0.148669,214376000,1089580000,0.198822,220439000,1118930000,0.407148,0.193725,220506000,220506000,6.77835e-07,0.555181847350675,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.3998,131.871,0.203426,0.0915252,0.100151,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5627,0.65,0.4,0,0,0.0482501,-0.0230592,-0.0594442,0.0116372,0.0562831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624806,100.623,-3,5.17389,15,-999,999,72.6466,-4,4.94732,14,-99,99,0,25,0,25,159352000,2276.38,8.68828e-17,0,45.9862,1362.8,893.137,-25.5411,0,0,0,0.000724037,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.509982419971696,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.212926,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,162606000,619536000,619073000,0,457437,4305.56,1795.3,54.3843,0,4.42888,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.297069,-0.257168,-0.103149,0.0650314,-0.263649,-0.162053,-0.690422,0.14477,-0.212469,-0.511445,-0.393122,0.0854053,-0.431298,26,"10"
4241990000,4273530000,4272090000,138490000,1696790000,0.480769,0.150335,258853000,1300880000,0.201222,266409000,1330700000,0.406084,0.196807,266467000,266467000,8.28508e-07,0.677644218868974,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1319,130.5,0.202967,0.084624,0.106729,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7463,0.65,0.4,0,0,-0.0119777,-0.00264921,0.0794172,-0.000768534,-0.0579788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177225,99.9139,-3,5.06325,15,-999,999,75.1205,-4,5.19964,14,-99,99,0,25,0,25,219829000,2223.94,5.99115e-17,0,51.5604,1305.76,896.814,-30.1975,0,0,0,0.000705756,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.587097042735629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0089293,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191545000,631125000,630653000,0,466440,4305.75,1813.33,41.351,0,1.7751,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.335559,0.0293136,0.228089,0.0304806,-0.253536,-0.120859,-0.148275,0.00457736,-0.400026,-0.120918,-0.156833,-0.275385,0.160156,27,"10"
3958520000,3987930000,3986570000,127168000,1583410000,0.480769,0.146815,235894000,1213940000,0.19641,242656000,1243910000,0.406551,0.191781,242717000,242717000,3.32338e-07,0.515957984297162,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.8965,133.15,0.195095,0.108465,0.0926961,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.661,0.65,0.4,0,0,-0.132186,-0.0690801,-0.116296,-0.0335311,0.424745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571843,99.1385,-3,5.02644,15,-999,999,74.205,-4,5.0499,14,-99,99,0,25,0,25,154606000,2252.1,6.17495e-17,0,43.9867,1303.18,925.64,-20.6985,0,0,0,0.000719517,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.169421,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626517000,626043000,0,467035,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"10"
3922130000,3950740000,3949400000,125303000,1568850000,0.480769,0.14792,235421000,1202790000,0.19792,242194000,1232210000,0.406491,0.193295,242254000,242254000,0.000146595,0.609431609865048,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.9063,132.99,0.198272,0.102497,0.100026,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6462,0.65,0.4,0,0,-0.31114,0.204908,0.040564,-0.0179144,-0.211431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910085,100.14,-3,5.12417,15,-999,999,77.2278,-4,5.40648,14,-99,99,0,25,0,25,172903000,2269.99,3.74967e-17,0,58.3452,1368.31,861.132,-17.7979,0,0,0,0.000677199,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0411868,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468748,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"10"
4211460000,4243570000,4242130000,136070000,1684580000,0.480769,0.146219,250050000,1291510000,0.195484,257066000,1326870000,0.407265,0.190395,257146000,257146000,4.45321e-05,0.589774092594967,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.18,133.337,0.191131,0.0984294,0.091341,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7287,0.65,0.4,0,0,0.0733543,0.139091,0.0355551,0.0108367,0.0860461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510563,99.2376,-3,5.00214,15,-999,999,74.4912,-4,5.11988,14,-99,99,0,25,0,25,194528000,2225.63,4.61927e-17,0,45.1587,1329.89,876.227,-25.6493,0,0,0,0.000718066,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0349031,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628782000,628307000,0,469635,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"10"
3972530000,4001640000,4000300000,126666000,1589010000,0.480769,0.146841,236725000,1218240000,0.196347,243378000,1251480000,0.40724,0.19125,243453000,243453000,4.70371e-05,0.63288634698794,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1273,133.4,0.195527,0.100854,0.090152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6571,0.65,0.4,0,0,0.0526382,-0.0826432,0.0454476,-0.144882,0.0957822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335346,99.8982,-3,5.04781,15,-999,999,75.6939,-4,5.23725,14,-99,99,0,25,0,25,200116000,2281.81,2.16918e-16,0,51.361,1378.3,882.992,-30.8437,0,0,0,0.000703025,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0910462,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,463980,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"10"
3458730000,3483520000,3482350000,110530000,1383490000,0.480769,0.148832,208833000,1060680000,0.199217,214912000,1085080000,0.406105,0.194829,214960000,214960000,2.90375e-06,0.628456109612488,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.9651,132.229,0.20363,0.102618,0.0989482,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5208,0.65,0.4,0,0,0.120058,-0.00791778,-0.069112,0.173177,0.245799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824033,99.8577,-3,5.06323,15,-999,999,73.6772,-4,5.12838,14,-99,99,0,25,0,25,165525000,2349.3,1.80284e-16,0,54.8476,1382.21,927.127,-14.8814,0,0,0,0.00071714,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"10"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.319578,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618558000,618089000,0,462993,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"10"
