"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.587097042735629,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191545000,631125000,630653000,0,466468,4305.75,1813.33,41.351,0,1.7751,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.335559,0.0293136,0.228089,0.0304806,-0.253536,-0.120859,-0.148275,0.00457736,-0.400026,-0.120918,-0.156833,-0.275385,0.160156,27,"0.5"
3997870000,4027610000,4026240000,128468000,1599150000,0.480769,0.146797,238215000,1226010000,0.196389,245047000,1256160000,0.406526,0.191778,245108000,245108000,6.241e-05,0.512873104928374,"needs_Hessian",-1.4743,20.6768,95.1061,101.773,0.9101,NA,NA,NA,0.2,20.8971,133.186,0.194873,0.108889,0.0926151,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6712,0.65,0.4,0,0,-0.131852,-0.0687759,-0.115524,-0.0318766,0.428404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1436,-3,5.02692,15,-999,999,74.1751,-4,5.04837,14,-99,99,0,25,0,25,154606000,2155.47,6.50537e-17,0,-42.7201,1303.02,926.476,-31.3108,0,0,0,0.000719735,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.742633772262731,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,226064000,626517000,626043000,0,467605,4311.33,1810.57,50.8717,0,8.30611,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.366413,-0.0990775,0.613492,0.688025,0.00147803,-0.262934,0.714777,-0.0748717,0.437062,-0.365049,-0.159479,-0.441617,0.730573,28,"0.5"
3986740000,4015820000,4014470000,127446000,1594700000,0.480769,0.147995,239422000,1222600000,0.198024,246314000,1252430000,0.406474,0.193409,246375000,246375000,9.19003e-06,0.582220059497233,"needs_Hessian",-1.0976,20.6676,94.7715,101.851,0.9101,NA,NA,NA,0.2,19.9553,132.885,0.198519,0.102015,0.100301,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6632,0.65,0.4,0,0,-0.313746,0.204116,0.0401063,-0.0178159,-0.210622,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.107,-3,5.12189,15,-999,999,77.1079,-4,5.39658,14,-99,99,0,25,0,25,172903000,2159.2,3.57002e-17,0,-39.9699,1369.3,860.992,-31.1203,0,0,0,0.000678307,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468878,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"0.5"
4233270000,4265570000,4264130000,136835000,1693310000,0.480769,0.146234,251374000,1298200000,0.195514,258442000,1333380000,0.407192,0.190474,258520000,258520000,3.27813e-05,0.579318115782835,"needs_Hessian",-1.6697,21.6038,95.1781,101.719,0.9136,NA,NA,NA,0.2,22.1169,133.372,0.190995,0.0993724,0.0912012,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7343,0.65,0.4,0,0,0.0752239,0.139621,0.0368044,0.0126967,0.0891547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2423,-3,5.00188,15,-999,999,74.5046,-4,5.12179,14,-99,99,0,25,0,25,194528000,2131.12,4.76076e-17,0,-39.4596,1329.79,876.511,-35.7162,0,0,0,0.000717952,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628782000,628307000,0,469745,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"0.5"
4019030000,4048460000,4047110000,128160000,1607610000,0.480769,0.146842,239496000,1232500000,0.19634,246216000,1266410000,0.407301,0.191202,246293000,246293000,5.75738e-06,0.607450056356882,"needs_Hessian",-1.4133,21.0776,94.8282,101.811,0.9143,NA,NA,NA,0.2,21.1301,133.352,0.19573,0.0999817,0.0903021,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6688,0.65,0.4,0,0,0.0534467,-0.0821908,0.046387,-0.143408,0.0985027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8946,-3,5.0485,15,-999,999,75.5779,-4,5.22633,14,-99,99,0,25,0,25,200116000,2178.84,2.29298e-16,0,-38.5967,1378.53,882.803,-43.9033,0,0,0,0.000704078,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,464275,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"0.5"
3504790000,3529890000,3528700000,112017000,1401910000,0.480769,0.148827,211604000,1074800000,0.199193,217745000,1099990000,0.406219,0.194726,217795000,217795000,4.15686e-08,0.591744441179072,"needs_Hessian",-0.3072,19.5396,94.8675,101.766,0.9096,NA,NA,NA,0.2,19.0721,132.112,0.203995,0.100784,0.0991815,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5342,0.65,0.4,0,0,0.113896,-0.00912644,-0.0703059,0.171955,0.245128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8123,-3,5.06103,15,-999,999,73.5615,-4,5.11942,14,-99,99,0,25,0,25,165525000,2250.98,1.62265e-16,0,-32.5884,1382.01,927.918,-26.3576,0,0,0,0.000718328,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.95,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618559000,618089000,0,464142,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"0.5"
4166410000,4196610000,4195290000,128666000,1666560000,0.480769,0.14196,239996000,1277700000,0.189112,245816000,1334640000,0.411827,0.181282,246019000,246019000,1.49866e-05,0.534743340189756,"needs_Hessian",-0.0523,20.8971,95.4128,101.636,0.9137,NA,NA,NA,0.2,24.1588,136.086,0.185952,0.0731447,0.0834463,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6727,0.65,0.4,0,0,0.201912,-0.0211342,-0.0258676,-0.0864649,0.283407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9941,-3,5.10094,15,-999,999,75.0785,-4,5.10297,14,-99,99,0,25,0,25,169780000,2178.74,3.2467e-16,0,-47.5735,1360.42,903.091,-37.2029,7.80002e-31,0,0,0.000706871,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625615000,625142000,0,466274,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"0.5"
4121770000,4152110000,4150740000,132972000,1648710000,0.480769,0.148524,248452000,1264010000,0.198603,255446000,1298780000,0.407299,0.193407,255527000,255527000,7.54559e-05,0.584438238911924,"needs_Hessian",-0.819,20.265,95.4595,101.584,0.9096,NA,NA,NA,0.2,21.819,131.282,0.200525,0.0792886,0.107176,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7056,0.65,0.4,0,0,-0.0131796,0.0796193,0.0309788,0.144522,0.210917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5632,-3,5.08026,15,-999,999,75.4436,-4,5.18793,14,-99,99,0,25,0,25,181904000,2106.6,6.44106e-17,0,-48.7617,1308.39,883.292,-36.3174,0,0,0,0.000699828,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.516666666666667,"em",FALSE,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628064000,627591000,0,466876,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"0.5"
4070450000,4101370000,4099980000,130439000,1628180000,0.480769,0.144473,238776000,1248270000,0.192989,245271000,1287080000,0.408251,0.187312,245370000,245370000,3.25736e-05,0.556533061455122,"needs_Hessian",0.2561,20.2784,94.6288,102.053,0.9112,NA,NA,NA,0.2,21.8649,134.787,0.187645,0.107748,0.0821571,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6864,0.65,0.4,0,0,0.185995,0.165,-0.0242649,0.0339346,0.116907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7418,-3,5.09443,15,-999,999,73.0073,-4,4.94162,14,-99,99,0,25,0,25,190497000,2179.34,1.15475e-16,0,-50.1467,1325.72,934.748,-30.9741,7.80002e-31,0,0,0.000727215,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629146000,628672000,0,467708,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"0.5"
4196080000,4227270000,4225830000,134263000,1678430000,0.480769,0.146766,249970000,1286800000,0.196355,257148000,1318150000,0.406466,0.191785,257211000,257211000,5.44434e-06,0.590069779413167,"needs_Hessian",-1.2385,21.5879,94.5407,101.974,0.9162,NA,NA,NA,0.2,21.0212,133.763,0.193131,0.111966,0.0895653,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7153,0.65,0.4,0,0,-0.294661,-0.119307,-0.142109,-0.168918,-0.0682504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7365,-3,5.05149,15,-999,999,75.4681,-4,5.11716,14,-99,99,0,25,0,25,202781000,2158.06,5.41809e-17,0,-45.8528,1345.8,901.322,-43.2087,0,0,0,0.000709622,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628932000,628463000,0,463036,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"0.5"
4314490000,4347330000,4345870000,136293000,1725800000,0.480769,0.145039,254094000,1323110000,0.193921,261243000,1358520000,0.407102,0.188981,261320000,261320000,3.60085e-05,0.574237047715953,"needs_Hessian",0.1433,20.1323,94.9422,101.783,0.913,NA,NA,NA,0.2,23.7527,134.789,0.186485,0.110805,0.0860228,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7303,0.65,0.4,0,0,0.354398,0.00549128,-0.0193711,-0.096384,0.0272779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1876,-3,5.00273,15,-999,999,73.3151,-4,4.81416,14,-99,99,0,25,0,25,190217000,2144.57,8.40044e-17,0,-44.3631,1365.32,869.856,-46.2446,0,0,0,0.000743548,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627461000,626990000,0,464497,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"0.5"
4104560000,4134130000,4132730000,132560000,1641820000,0.480769,0.15043,250505000,1258730000,0.201468,257944000,1284630000,0.40546,0.197486,257990000,257990000,5.81631e-07,0.528919055879315,"needs_Hessian",-1.7644,22.2604,94.8643,101.826,0.9142,NA,NA,NA,0.2,18.8907,130.71,0.208247,0.0949275,0.107304,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7025,0.65,0.4,0,0,-0.21679,-0.0939037,0.0307368,-0.0276573,-0.060614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2914,-3,5.01498,15,-999,999,74.1867,-4,5.09727,14,-99,99,0,25,0,25,156474000,2141.03,4.05878e-17,0,-39.3486,1287.94,931.954,-39.5187,7.80002e-31,0,0,0.000719475,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"0.5"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590554285070687,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184124000,628779000,628307000,0,465085,4307.63,1795.76,48.6875,0,5.4467,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00971362,-0.614257,-0.381386,0.221011,0.183895,-0.360214,-0.404711,-0.0277561,0.164203,-0.331068,0.702953,-0.328293,0.323444,38,"0.5"
3809170000,3838190000,3836860000,122991000,1523670000,0.480769,0.146845,227126000,1168150000,0.196578,233806000,1192760000,0.405593,0.192604,233849000,233849000,2.73832e-06,0.53088205567092,"needs_Hessian",-1.76,22.3157,95.5142,101.606,0.9143,NA,NA,NA,0.2,21.1903,133.808,0.190445,0.115567,0.0925707,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6276,0.65,0.4,0,0,0.220327,-0.06966,0.0623556,-0.101659,-0.00808198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0065,-3,4.96967,15,-999,999,73.8802,-4,5.0688,14,-99,99,0,25,0,25,127853000,2161.64,3.29542e-16,0,-39.0815,1324.48,900.528,-24.2813,0,0,0,0.000727801,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.01666666666667,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"0.5"
